symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7800000000000002,0.7900000000000003,0.6199999999999999,0.3999999999999998,0.6500000000000001,0.8600000000000003,0.8700000000000003,0.8300000000000003
ETH/USDT,0.7500000000000002,0.7800000000000002,0.6800000000000002,0.4999999999999996,0.8300000000000003,0.99,0.96,0.9500000000000004
SOL/USDT,0.94,0.8500000000000003,0.7300000000000002,0.94,0.94,0.94,0.97,0.97
XRP/USDT,0.9200000000000004,1.0,0.8800000000000003,0.7800000000000002,0.8000000000000003,1.0,1.0,1.0
DOGE/USDT,0.7400000000000002,0.7900000000000003,0.6700000000000002,0.59,0.9200000000000004,1.0,1.0,0.8600000000000003
ADA/USDT,0.8700000000000003,0.8,0.73,0.8200000000000003,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.8400000000000003,0.6700000000000002,1.0,0.9700000000000004,1.0,1.0,1.0
LINK/USDT,0.97,0.9200000000000004,0.6500000000000001,0.7600000000000002,0.9200000000000004,1.0,1.0,0.97
DOT/USDT,0.9600000000000004,1.0,0.7400000000000002,0.8600000000000003,0.9800000000000004,0.9900000000000004,1.0,1.0
SUI/USDT,0.9400000000000004,0.9400000000000004,0.6200000000000001,0.6700000000000002,1.0,0.9600000000000001,0.9800000000000004,0.99
