symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.89,1.0,0.92,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.96,1.0,0.92,1.0,1.0,0.93
SOL/USDT,0.86,1.0,0.97,0.7499999999999999,1.0,1.0,1.0,1.0
XRP/USDT,0.96,1.0,0.5199999999999985,0.9,0.94,1.0,0.94,0.93
DOGE/USDT,0.87,1.0,0.5899999999999997,0.6299999999999998,0.7999999999999999,0.95,0.83,0.91
ADA/USDT,0.97,1.0,0.97,0.97,0.96,1.0,0.97,0.94
AVAX/USDT,0.85,0.97,0.93,0.92,0.94,0.97,0.97,0.89
LINK/USDT,0.82,1.0,0.6799999999999997,0.88,0.91,1.0,0.97,0.92
DOT/USDT,0.6899999999999998,0.98,0.8099999999999996,0.7799999999999999,0.94,1.0,0.98,0.96
SUI/USDT,0.7899999999999999,1.0,0.93,0.7099999999999999,0.7599999999999999,0.7999999999999999,0.94,0.9199999999999999
