symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.98,0.91,1.0,1.0,1.0,1.0
ETH/USDT,0.93,1.0,0.96,0.92,1.0,1.0,1.0,1.0
SOL/USDT,0.84,0.96,0.91,0.5399999999999997,0.94,0.97,0.97,0.83
XRP/USDT,0.94,0.97,0.8899999999999988,0.94,0.97,0.94,0.97,0.99
DOGE/USDT,0.6799999999999998,0.8099999999999999,0.329999999999999,0.6599999999999998,0.7899999999999999,0.7699999999999999,0.7699999999999999,0.6099999999999998
ADA/USDT,1.0,0.84,0.8099999999999999,0.93,0.99,0.89,1.0,0.96
AVAX/USDT,0.5599999999999997,0.88,0.6299999999999998,0.5699999999999997,0.7699999999999999,0.5699999999999997,0.8099999999999999,0.7799999999999999
LINK/USDT,0.92,1.0,0.6599999999999997,0.96,0.91,1.0,1.0,1.0
DOT/USDT,0.7999999999999999,1.0,0.97,0.96,1.0,0.99,0.91,1.0
SUI/USDT,0.6199999999999998,0.7799999999999999,0.7299999999999999,0.87,0.8099999999999999,0.6699999999999998,0.6899999999999998,0.84
