symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,1.0,0.93,1.0,1.0,1.0,0.97
ETH/USDT,0.95,1.0,0.7799999999999999,0.7199999999999999,0.97,1.0,0.97,0.97
SOL/USDT,0.6899999999999998,0.91,0.94,0.7199999999999999,0.91,0.94,0.88,0.91
XRP/USDT,0.9,0.99,0.8800000000000003,0.85,0.7899999999999999,0.9,0.87,0.9
DOGE/USDT,0.96,0.97,0.97,0.99,1.0,1.0,0.97,1.0
ADA/USDT,0.92,0.94,0.5499999999999993,0.85,0.84,0.98,0.87,0.92
AVAX/USDT,1.0,0.97,0.99,0.97,0.97,1.0,0.97,1.0
LINK/USDT,0.98,1.0,1.0,0.92,0.98,1.0,1.0,1.0
DOT/USDT,0.93,1.0,0.4999999999999995,0.89,1.0,1.0,0.98,1.0
SUI/USDT,0.88,0.94,0.94,0.97,0.93,0.97,0.97,0.97
