symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.99,0.96,0.88,0.94,0.93,0.9,0.91
ETH/USDT,0.88,0.97,0.85,0.83,0.7399999999999999,0.83,0.85,0.7399999999999999
SOL/USDT,0.91,1.0,0.95,0.6799999999999998,0.91,0.91,0.91,0.91
XRP/USDT,0.88,0.91,0.5299999999999985,0.88,0.7999999999999999,0.82,0.85,0.88
DOGE/USDT,0.7599999999999999,1.0,0.5499999999999996,0.7099999999999999,0.7699999999999999,0.89,0.94,0.7899999999999999
ADA/USDT,0.93,1.0,0.89,0.93,0.7499999999999999,0.94,0.97,0.97
AVAX/USDT,0.7399999999999999,0.99,0.94,0.7099999999999999,0.91,0.84,0.97,0.84
LINK/USDT,0.97,1.0,0.6499999999999997,0.94,0.97,0.96,0.99,0.97
DOT/USDT,0.83,1.0,0.91,1.0,1.0,1.0,1.0,0.87
SUI/USDT,0.7199999999999999,0.84,0.7799999999999999,0.7799999999999999,0.7699999999999999,0.84,0.8099999999999999,0.89
