symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.7999999999999999,1.0,1.0,0.97,1.0,0.97
ETH/USDT,0.97,0.97,0.86,1.0,1.0,1.0,0.97,0.97
SOL/USDT,0.97,0.97,0.82,0.9299999999999998,1.0,1.0,0.97,0.97
XRP/USDT,0.94,0.94,0.7099999999999986,0.94,0.95,0.93,0.89,0.97
DOGE/USDT,0.97,0.97,0.6199999999999989,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.94,0.87,0.7699999999999999,1.0,0.99,0.9,0.93,0.93
AVAX/USDT,1.0,1.0,0.99,0.97,0.99,1.0,1.0,0.92
LINK/USDT,1.0,1.0,0.6499999999999997,1.0,1.0,1.0,0.97,1.0
DOT/USDT,0.97,1.0,0.86,0.93,0.94,0.94,1.0,0.96
SUI/USDT,0.6899999999999998,0.7099999999999999,0.5799999999999997,1.0,0.83,0.89,0.7899999999999999,0.9099999999999999
