symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.89,0.98,1.0,0.99,0.99,0.99
ETH/USDT,0.97,1.0,0.7999999999999999,1.0,1.0,0.97,0.97,0.97
SOL/USDT,0.87,0.99,0.86,0.88,0.96,0.97,0.97,0.97
XRP/USDT,0.7199999999999999,0.97,0.9,0.7799999999999999,0.86,0.83,0.85,0.7999999999999999
DOGE/USDT,0.7799999999999999,0.97,0.84,0.85,0.84,0.91,0.94,0.89
ADA/USDT,0.96,0.94,0.6399999999999993,0.91,0.94,0.98,0.96,0.97
AVAX/USDT,0.86,0.98,0.93,0.91,1.0,1.0,0.98,0.94
LINK/USDT,0.97,0.85,0.7699999999999999,0.9,0.94,1.0,1.0,0.97
DOT/USDT,1.0,0.99,0.4199999999999992,1.0,0.96,0.97,0.97,1.0
SUI/USDT,0.7799999999999999,0.9099999999999999,0.7199999999999999,0.7699999999999999,0.87,0.97,0.87,0.97
