symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,1.0,0.97,1.0,1.0,1.0,1.0
ETH/USDT,0.89,0.96,0.5899999999999997,0.7299999999999999,0.99,0.97,0.9,0.96
SOL/USDT,0.9,0.9,0.9,0.91,1.0,0.97,0.97,0.93
XRP/USDT,1.0,1.0,0.7900000000000003,1.0,1.0,1.0,1.0,0.97
DOGE/USDT,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.93,0.93,0.6499999999999995,0.91,0.91,1.0,0.95,0.93
AVAX/USDT,0.94,0.97,0.94,0.97,0.97,0.94,0.94,0.97
LINK/USDT,0.97,1.0,0.96,0.92,1.0,1.0,1.0,0.96
DOT/USDT,1.0,0.93,0.3399999999999995,0.6899999999999998,0.9,0.86,0.86,0.97
SUI/USDT,0.97,0.96,0.9099999999999999,1.0,1.0,1.0,1.0,0.97
