symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.9,0.9,0.8099999999999999,0.93,0.89,0.7899999999999999,0.87
ETH/USDT,1.0,1.0,0.96,1.0,0.99,1.0,0.97,1.0
SOL/USDT,0.87,0.94,0.93,0.93,0.91,0.87,0.93,0.91
XRP/USDT,0.92,0.93,0.6799999999999997,0.93,0.93,0.93,0.87,0.82
DOGE/USDT,0.97,0.94,0.94,0.93,0.94,0.97,0.94,0.94
ADA/USDT,0.8099999999999999,0.88,0.82,0.85,0.82,0.94,0.89,0.84
AVAX/USDT,0.7999999999999999,1.0,0.98,0.87,1.0,0.89,0.86,1.0
LINK/USDT,0.82,0.8099999999999999,0.5799999999999997,0.91,0.93,0.96,0.88,0.91
DOT/USDT,0.94,0.97,0.3599999999999991,0.89,0.94,0.91,0.84,0.94
SUI/USDT,0.7899999999999999,0.94,0.94,0.7399999999999999,0.94,0.89,0.83,0.89
