symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.94,0.89,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.7999999999999999,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.84,0.99,0.86,0.85,0.96,0.94,0.94,0.94
XRP/USDT,0.7199999999999999,1.0,0.95,0.83,0.91,0.88,0.85,0.7999999999999999
DOGE/USDT,0.7799999999999999,1.0,0.89,0.85,0.89,0.96,0.99,0.89
ADA/USDT,1.0,0.94,0.6899999999999994,0.96,0.94,1.0,1.0,1.0
AVAX/USDT,0.91,0.98,0.93,0.96,1.0,1.0,1.0,0.99
LINK/USDT,0.97,0.9,0.82,0.95,0.99,1.0,1.0,0.97
DOT/USDT,1.0,0.96,0.3899999999999992,1.0,0.96,0.94,0.94,1.0
SUI/USDT,0.7799999999999999,0.9600000000000001,0.7699999999999999,0.7699999999999999,0.92,1.0,0.92,0.97
