symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.97,0.88,0.87,0.85,0.92,0.95,0.88
ETH/USDT,0.94,1.0,0.95,0.94,0.91,0.94,0.94,1.0
SOL/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,1.0
XRP/USDT,0.7899999999999999,1.0,0.7599999999999999,0.94,0.91,0.97,0.94,0.92
DOGE/USDT,0.94,1.0,0.95,0.99,0.97,1.0,0.94,0.94
ADA/USDT,1.0,1.0,0.9399999999999996,0.95,0.99,1.0,1.0,1.0
AVAX/USDT,0.9,1.0,0.9,0.84,0.95,1.0,1.0,1.0
LINK/USDT,0.94,0.97,0.84,0.91,0.88,0.97,0.97,0.97
DOT/USDT,0.91,0.7499999999999999,0.1,0.91,0.91,0.7399999999999999,0.7999999999999999,0.91
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
