symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,0.96,0.7599999999999999,1.0,1.0,0.86,1.0
ETH/USDT,0.97,1.0,0.91,0.97,1.0,0.96,0.96,1.0
SOL/USDT,0.82,0.96,0.8099999999999999,0.91,0.85,0.7299999999999999,0.7799999999999999,0.85
XRP/USDT,0.91,0.99,0.6299999999999997,0.97,1.0,0.96,0.91,0.96
DOGE/USDT,0.97,0.98,0.98,0.93,0.97,0.96,0.98,0.93
ADA/USDT,1.0,0.95,0.7399999999999999,0.98,1.0,0.97,0.97,1.0
AVAX/USDT,0.97,1.0,1.0,0.99,1.0,1.0,1.0,1.0
LINK/USDT,0.95,0.97,0.7899999999999999,0.9,0.98,1.0,0.98,0.95
DOT/USDT,0.85,0.91,0.279999999999999,0.7699999999999999,0.7699999999999999,0.8099999999999999,0.7399999999999999,0.7799999999999999
SUI/USDT,0.9600000000000001,1.0,1.0,0.87,0.9600000000000001,0.9600000000000001,1.0,1.0
