symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.7700000000000002,0.5499999999999998,0.6599999999999998,0.9100000000000004,1.0,1.0,0.97
ETH/USDT,0.7700000000000002,0.7500000000000002,0.6500000000000001,0.5799999999999995,0.7700000000000002,0.97,1.0,0.8000000000000003
SOL/USDT,0.83,0.6800000000000002,0.5900000000000001,0.89,0.82,0.7299999999999999,0.7099999999999999,0.95
XRP/USDT,0.9700000000000004,0.8099999999999999,0.6600000000000001,0.9400000000000004,0.9300000000000004,0.95,0.95,1.0
DOGE/USDT,0.9000000000000004,0.9100000000000004,0.7400000000000002,0.7100000000000001,1.0,1.0,1.0,0.97
ADA/USDT,0.8400000000000003,0.6099999999999999,0.5099999999999998,0.8700000000000003,1.0,0.98,0.98,0.88
AVAX/USDT,0.88,0.8400000000000003,0.6400000000000001,0.94,0.97,0.93,0.93,0.9
LINK/USDT,0.94,0.8800000000000003,0.4799999999999998,0.8500000000000003,1.0,0.95,0.98,0.98
DOT/USDT,0.97,0.98,0.7400000000000002,1.0,1.0,0.97,0.97,0.97
SUI/USDT,0.88,0.93,0.56,0.7500000000000002,1.0,0.9800000000000001,0.9700000000000001,0.86
