symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,0.97,0.5599999999999996,0.9,1.0,1.0,1.0,0.96
ETH/USDT,0.87,0.94,0.8600000000000003,0.8099999999999999,0.87,0.97,0.94,0.96
SOL/USDT,0.8099999999999999,1.0,0.8900000000000003,0.84,1.0,1.0,0.89,0.98
XRP/USDT,0.88,0.99,0.6200000000000001,0.87,0.93,0.95,0.98,0.93
DOGE/USDT,0.99,1.0,0.9400000000000004,0.9,1.0,1.0,1.0,1.0
ADA/USDT,0.7599999999999999,0.6699999999999999,0.4499999999999996,0.6899999999999998,0.7599999999999999,0.7799999999999999,0.8099999999999999,0.7399999999999999
AVAX/USDT,0.91,1.0,0.9900000000000004,0.97,1.0,1.0,1.0,0.97
LINK/USDT,0.7399999999999999,0.83,0.2199999999999994,0.6600000000000001,0.7399999999999999,0.8099999999999999,0.7999999999999999,0.93
DOT/USDT,0.9,0.97,0.6000000000000001,0.86,0.98,0.97,0.97,0.87
SUI/USDT,0.99,1.0,0.7300000000000002,0.88,0.94,1.0,1.0,1.0
