symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.4599999999999997,0.94,0.97,0.97,0.97,0.92
ETH/USDT,0.94,1.0,0.7100000000000002,0.8599999999999998,1.0,1.0,1.0,1.0
SOL/USDT,0.94,1.0,0.7500000000000002,0.98,0.98,0.99,0.99,0.94
XRP/USDT,0.99,1.0,0.6100000000000001,0.99,0.97,1.0,0.99,0.97
DOGE/USDT,0.97,0.97,0.9000000000000004,0.97,0.94,0.97,0.97,0.97
ADA/USDT,0.91,0.8700000000000001,0.6299999999999999,1.0,0.97,0.94,0.94,0.97
AVAX/USDT,0.7899999999999999,1.0,0.6700000000000002,0.85,0.95,0.97,0.97,0.84
LINK/USDT,0.94,0.99,0.3699999999999995,0.8300000000000003,0.97,1.0,1.0,0.99
DOT/USDT,0.99,1.0,0.55,1.0,1.0,0.96,0.98,0.94
SUI/USDT,1.0,1.0,0.6400000000000001,0.97,1.0,0.97,1.0,1.0
