symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,1.0,0.92,0.91,0.95,0.97,0.89,0.98
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.92,1.0,0.6499999999999997,1.0,1.0,1.0,1.0,0.83
DOGE/USDT,0.95,1.0,0.99,0.95,0.97,1.0,1.0,1.0
ADA/USDT,0.97,0.82,0.84,0.97,0.97,1.0,1.0,0.97
AVAX/USDT,0.96,0.98,0.88,1.0,0.99,0.98,0.96,1.0
LINK/USDT,0.7699999999999999,0.94,0.7299999999999999,0.87,0.91,0.7799999999999999,0.7599999999999999,0.83
DOT/USDT,1.0,1.0,0.4199999999999994,0.91,0.96,1.0,1.0,1.0
SUI/USDT,0.92,0.99,0.9500000000000001,0.89,0.97,1.0,1.0,0.93
