symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.99,0.8799999999999999,0.97,0.97,0.96,0.99,0.99
ETH/USDT,0.7899999999999999,1.0,1.0,0.97,0.97,1.0,1.0,1.0
SOL/USDT,0.91,1.0,0.93,0.99,0.97,1.0,1.0,1.0
XRP/USDT,0.94,0.88,0.5800000000000001,0.94,0.97,0.82,0.82,0.88
DOGE/USDT,0.97,0.99,0.99,0.85,0.97,0.99,0.99,0.96
ADA/USDT,1.0,0.96,0.4999999999999993,1.0,1.0,0.99,0.96,0.96
AVAX/USDT,1.0,1.0,0.8600000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.97,1.0,0.429999999999999,0.8900000000000003,0.97,0.99,0.99,0.99
DOT/USDT,1.0,0.98,0.6800000000000002,1.0,1.0,0.97,0.97,0.96
SUI/USDT,0.94,0.9500000000000001,0.9200000000000004,0.99,0.99,0.99,1.0,0.99
