symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.89,0.96,0.87,1.0,1.0,0.95
ETH/USDT,1.0,1.0,0.96,0.98,0.87,1.0,1.0,0.93
SOL/USDT,0.86,1.0,0.92,0.7499999999999999,1.0,1.0,1.0,1.0
XRP/USDT,0.96,1.0,0.4699999999999984,0.9,0.94,0.96,0.89,0.93
DOGE/USDT,0.9,1.0,0.5899999999999997,0.6599999999999998,0.83,0.95,0.83,0.94
ADA/USDT,1.0,1.0,0.97,1.0,0.99,1.0,1.0,0.97
AVAX/USDT,0.85,1.0,0.96,0.92,0.94,1.0,1.0,0.89
LINK/USDT,0.85,1.0,0.6799999999999997,0.91,0.94,1.0,1.0,0.95
DOT/USDT,0.6899999999999998,0.93,0.7599999999999996,0.7799999999999999,0.89,0.96,0.93,0.91
SUI/USDT,0.82,1.0,0.93,0.7399999999999999,0.7899999999999999,0.7999999999999999,0.9400000000000001,0.9500000000000001
