symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.94,0.9,0.97,0.96,0.92,0.94
ETH/USDT,1.0,1.0,0.97,0.97,1.0,1.0,1.0,1.0
SOL/USDT,0.96,1.0,1.0,0.99,1.0,1.0,1.0,1.0
XRP/USDT,0.98,1.0,0.6899999999999997,1.0,1.0,1.0,0.99,0.94
DOGE/USDT,1.0,0.97,1.0,0.97,1.0,1.0,1.0,0.97
ADA/USDT,0.85,0.84,0.7799999999999999,0.94,0.91,0.91,0.88,0.88
AVAX/USDT,0.8099999999999999,0.94,0.84,0.85,0.95,0.83,0.7999999999999999,0.99
LINK/USDT,0.6799999999999998,0.84,0.6099999999999998,0.82,0.89,0.7899999999999999,0.7099999999999999,0.7699999999999999
DOT/USDT,1.0,0.94,0.3799999999999992,0.9,1.0,0.97,0.88,1.0
SUI/USDT,0.83,0.94,0.94,0.83,0.97,0.88,0.88,0.9
