symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.88,0.8099999999999999,0.93,0.9,0.93,0.99
ETH/USDT,1.0,0.96,0.6899999999999998,0.7599999999999999,0.97,0.97,1.0,1.0
SOL/USDT,0.7599999999999999,0.97,0.94,0.7399999999999999,0.9,1.0,0.97,1.0
XRP/USDT,0.9,0.94,0.88,0.7599999999999999,0.7799999999999999,0.97,0.87,0.91
DOGE/USDT,0.97,0.96,0.96,0.88,0.93,1.0,0.99,1.0
ADA/USDT,1.0,0.97,0.5799999999999993,0.87,0.95,1.0,0.97,0.91
AVAX/USDT,1.0,0.94,0.91,0.94,0.97,0.97,1.0,0.99
LINK/USDT,0.94,1.0,0.99,0.93,0.93,0.99,0.96,0.98
DOT/USDT,0.94,0.97,0.5099999999999995,0.89,0.9,0.97,0.97,0.94
SUI/USDT,0.87,0.94,0.88,0.85,0.83,0.9,0.9299999999999999,0.99
