symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.6499999999999997,0.96,0.93,0.97,0.93,0.97
ETH/USDT,0.97,1.0,1.0,0.97,0.97,0.97,0.97,1.0
SOL/USDT,0.93,1.0,0.9700000000000004,0.99,1.0,1.0,1.0,0.99
XRP/USDT,0.94,0.97,0.6600000000000001,0.93,0.88,0.91,0.94,0.97
DOGE/USDT,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0
ADA/USDT,0.82,0.76,0.4599999999999996,0.6999999999999998,0.89,0.94,0.85,0.7699999999999999
AVAX/USDT,0.87,0.85,0.7800000000000002,0.87,0.88,0.7899999999999999,0.7899999999999999,0.8099999999999999
LINK/USDT,0.9,1.0,0.3099999999999994,0.8000000000000003,0.7199999999999999,0.94,0.9,0.99
DOT/USDT,0.93,1.0,0.6900000000000002,0.97,0.9,0.99,0.99,0.85
SUI/USDT,0.97,0.97,0.7900000000000003,0.94,0.88,0.94,0.94,0.94
