symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,1.0,0.99,0.93,0.92,0.94,0.89,0.92
ETH/USDT,0.87,0.95,0.92,0.94,0.94,0.99,1.0,0.87
SOL/USDT,0.7299999999999999,0.91,0.7699999999999999,0.85,0.91,0.7299999999999999,0.91,0.82
XRP/USDT,0.6799999999999998,1.0,0.89,0.97,0.97,1.0,0.95,0.83
DOGE/USDT,0.84,0.92,0.7199999999999999,0.87,0.91,0.95,0.82,0.91
ADA/USDT,1.0,0.97,0.6699999999999994,1.0,1.0,0.97,1.0,0.98
AVAX/USDT,0.91,1.0,1.0,0.88,0.97,0.96,0.96,0.94
LINK/USDT,0.7999999999999999,0.9,0.86,0.93,0.7899999999999999,0.92,0.83,0.84
DOT/USDT,0.94,0.94,0.3499999999999991,0.94,0.93,0.93,0.93,0.94
SUI/USDT,0.7299999999999999,1.0,0.6799999999999998,0.96,0.96,1.0,0.9700000000000001,0.86
