symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,0.9,0.84,0.92,0.96,1.0,0.96,0.98
ETH/USDT,0.91,0.94,0.94,0.91,0.91,0.94,0.91,0.94
SOL/USDT,0.82,1.0,0.7699999999999999,0.8099999999999999,0.96,0.96,0.96,0.97
XRP/USDT,0.94,0.95,0.4499999999999984,0.94,0.99,1.0,0.93,0.89
DOGE/USDT,0.86,0.99,0.5699999999999997,0.6699999999999998,0.7699999999999999,0.86,0.7899999999999999,0.97
ADA/USDT,1.0,0.94,0.85,0.99,0.96,1.0,0.97,1.0
AVAX/USDT,0.86,1.0,0.87,0.95,1.0,1.0,1.0,0.9
LINK/USDT,0.8099999999999999,1.0,0.6599999999999997,0.9,1.0,0.92,0.95,0.86
DOT/USDT,0.8099999999999999,0.94,0.7399999999999995,0.9,0.9,0.97,0.97,0.96
SUI/USDT,0.7199999999999999,0.87,0.7599999999999999,0.6899999999999998,0.7199999999999999,0.6299999999999998,0.6899999999999998,0.7799999999999999
