symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.87,0.84,0.89,0.9,1.0,0.93,0.95
ETH/USDT,0.88,0.88,0.91,0.91,0.85,0.94,0.91,0.88
SOL/USDT,0.84,1.0,0.82,0.7799999999999999,1.0,1.0,0.97,0.94
XRP/USDT,0.94,1.0,0.4999999999999984,0.91,1.0,1.0,0.9,0.94
DOGE/USDT,0.91,1.0,0.6199999999999998,0.6699999999999998,0.87,0.96,0.84,1.0
ADA/USDT,1.0,1.0,0.95,0.99,1.0,1.0,1.0,1.0
AVAX/USDT,0.83,1.0,0.89,0.95,1.0,1.0,0.97,0.92
LINK/USDT,0.7799999999999999,1.0,0.6299999999999997,0.84,0.97,0.89,0.89,0.83
DOT/USDT,0.7799999999999999,0.99,0.7899999999999996,0.87,0.95,0.99,0.99,1.0
SUI/USDT,0.7199999999999999,0.9700000000000001,0.86,0.6899999999999998,0.82,0.6799999999999998,0.7899999999999999,0.88
