symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.88,0.91,0.99,0.96,0.96,0.94
ETH/USDT,0.96,0.97,0.91,0.95,1.0,1.0,1.0,1.0
SOL/USDT,0.87,0.99,0.94,0.5699999999999997,1.0,1.0,1.0,0.86
XRP/USDT,1.0,1.0,0.8899999999999988,1.0,1.0,1.0,1.0,0.99
DOGE/USDT,0.6599999999999998,0.8099999999999999,0.329999999999999,0.6399999999999998,0.7899999999999999,0.7499999999999999,0.7499999999999999,0.6099999999999998
ADA/USDT,0.96,0.7899999999999999,0.7599999999999999,0.88,0.89,0.84,0.92,0.91
AVAX/USDT,0.6199999999999998,0.91,0.6299999999999998,0.6299999999999998,0.7999999999999999,0.6299999999999998,0.84,0.7799999999999999
LINK/USDT,0.9,0.99,0.6599999999999997,0.94,0.94,0.99,0.96,0.99
DOT/USDT,0.7799999999999999,1.0,0.97,0.94,0.97,0.97,0.94,0.97
SUI/USDT,0.6499999999999998,0.8099999999999999,0.7599999999999999,0.9,0.84,0.6999999999999998,0.7499999999999999,0.84
