symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.91,0.91,1.0,0.97,0.97,0.97,0.99
ETH/USDT,0.93,0.98,0.6099999999999998,0.7699999999999999,1.0,1.0,0.99,1.0
SOL/USDT,0.84,1.0,0.99,0.93,1.0,1.0,1.0,0.95
XRP/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.96
ADA/USDT,1.0,0.84,0.5299999999999994,0.9,0.87,0.97,0.9,1.0
AVAX/USDT,0.93,0.9,0.87,0.88,0.9,0.87,0.87,0.96
LINK/USDT,1.0,1.0,1.0,0.91,0.99,1.0,1.0,1.0
DOT/USDT,1.0,0.93,0.3399999999999995,0.83,1.0,1.0,0.98,1.0
SUI/USDT,0.91,1.0,0.9,0.94,0.9,0.96,0.94,0.93
