symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,1.0,0.96,0.97,1.0,1.0,0.97,0.99
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.84,0.98,0.7299999999999999,0.93,0.97,1.0,0.99,0.94
DOGE/USDT,0.85,0.96,0.91,0.95,0.94,1.0,1.0,0.93
ADA/USDT,0.84,1.0,0.94,0.85,0.91,0.92,0.92,0.89
AVAX/USDT,0.97,1.0,1.0,0.97,0.97,1.0,0.97,1.0
LINK/USDT,0.86,1.0,0.93,0.99,0.99,0.99,0.97,0.98
DOT/USDT,0.87,1.0,0.3399999999999997,0.9,0.88,0.88,0.89,0.87
SUI/USDT,0.96,0.91,0.88,0.96,0.94,0.93,0.9,0.96
