symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,1.0,1.0,0.6799999999999998,1.0,1.0,1.0,1.0
ETH/USDT,0.97,0.98,0.87,0.97,1.0,0.99,0.99,0.99
SOL/USDT,0.7599999999999999,0.87,0.7799999999999999,0.86,0.88,0.7699999999999999,0.7399999999999999,0.92
XRP/USDT,0.9,0.97,0.5299999999999996,1.0,1.0,0.97,1.0,0.99
DOGE/USDT,0.97,0.99,0.9,0.97,0.97,1.0,0.97,1.0
ADA/USDT,0.94,0.94,0.7399999999999999,0.94,0.94,0.91,0.91,0.94
AVAX/USDT,0.87,0.99,0.91,0.96,1.0,0.96,1.0,0.96
LINK/USDT,1.0,1.0,0.7099999999999999,1.0,0.93,1.0,1.0,0.9
DOT/USDT,0.82,0.88,0.2299999999999989,0.9,0.9,0.85,0.82,0.94
SUI/USDT,0.84,0.9099999999999999,0.9099999999999999,0.9,0.87,0.97,0.99,0.9299999999999999
