symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.92,0.94,0.97,1.0,1.0,0.97
ETH/USDT,0.7899999999999999,0.97,0.97,0.94,0.96,1.0,1.0,0.97
SOL/USDT,0.85,0.94,0.87,0.9,0.91,0.94,0.94,0.94
XRP/USDT,0.94,0.95,0.6200000000000001,0.94,0.99,0.86,0.86,0.92
DOGE/USDT,0.97,1.0,1.0,0.9,1.0,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.6199999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.97,0.9000000000000004,0.97,1.0,0.97,0.97,0.97
LINK/USDT,0.97,0.97,0.469999999999999,0.8900000000000003,1.0,0.97,0.97,0.97
DOT/USDT,0.97,1.0,0.7200000000000002,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.96,1.0,1.0,0.97,0.97,1.0,1.0,0.97
