symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7699999999999999,1.0,1.0,1.0,0.93,1.0,0.99,1.0
SOL/USDT,0.95,0.97,0.92,1.0,0.97,1.0,1.0,0.97
XRP/USDT,0.92,0.9,0.7299999999999999,0.92,0.99,1.0,0.97,0.94
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,1.0,0.99,1.0,1.0,1.0,1.0,0.97
AVAX/USDT,0.94,0.97,0.91,0.89,0.88,0.87,0.97,0.97
LINK/USDT,0.8099999999999999,1.0,0.96,0.9,1.0,1.0,1.0,1.0
DOT/USDT,0.99,1.0,0.3299999999999999,0.99,1.0,1.0,1.0,1.0
SUI/USDT,0.9099999999999999,1.0,0.99,0.96,0.96,0.97,0.97,0.89
