symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.94,0.82,0.97,0.97,0.94,0.94,0.94
ETH/USDT,1.0,1.0,0.86,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.91,0.96,0.83,0.5599999999999995,0.9,0.97,0.89,0.7899999999999999
XRP/USDT,0.92,1.0,0.7999999999999987,0.94,0.9,0.94,0.89,0.92
DOGE/USDT,1.0,1.0,0.6099999999999989,0.97,0.94,0.94,0.97,0.91
ADA/USDT,0.98,1.0,0.9,1.0,0.99,0.99,1.0,1.0
AVAX/USDT,1.0,0.97,0.89,0.85,0.97,0.97,0.94,0.97
LINK/USDT,1.0,1.0,0.6399999999999997,1.0,0.97,1.0,1.0,1.0
DOT/USDT,0.87,0.99,0.85,0.82,0.93,0.84,0.84,0.96
SUI/USDT,0.6399999999999998,0.8099999999999999,0.7299999999999999,0.86,0.86,0.8099999999999999,0.7899999999999999,0.89
