symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.99,0.99,0.98,0.94,1.0,0.91,0.94
ETH/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.88,0.88,0.7399999999999999,1.0,1.0,0.85,1.0,0.97
XRP/USDT,0.6999999999999998,0.94,0.83,0.97,0.91,0.97,0.94,0.7699999999999999
DOGE/USDT,0.8099999999999999,0.83,0.6299999999999998,0.84,0.85,0.83,0.6999999999999998,0.88
ADA/USDT,1.0,0.91,0.6099999999999993,1.0,0.97,0.96,0.94,1.0
AVAX/USDT,0.96,0.91,0.91,0.93,0.97,0.92,0.95,0.99
LINK/USDT,0.82,0.8099999999999999,0.7999999999999999,0.95,0.7799999999999999,0.94,0.85,0.8099999999999999
DOT/USDT,1.0,0.99,0.3999999999999991,0.96,0.98,1.0,1.0,1.0
SUI/USDT,0.7299999999999999,0.94,0.6399999999999998,0.96,0.9299999999999999,0.97,0.99,0.82
