symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.84,0.97,0.96,0.97,0.97,0.97
ETH/USDT,0.94,0.97,0.88,0.94,0.88,0.94,0.91,0.91
SOL/USDT,0.95,0.91,0.6799999999999998,0.97,0.91,0.91,0.94,0.88
XRP/USDT,0.87,0.6799999999999998,0.3399999999999985,0.87,0.91,0.89,0.8099999999999999,0.9
DOGE/USDT,0.93,0.83,0.7499999999999999,0.94,0.86,0.93,0.91,0.93
ADA/USDT,0.97,0.97,0.94,0.97,0.91,0.97,0.94,0.97
AVAX/USDT,0.97,1.0,0.84,1.0,0.92,1.0,1.0,1.0
LINK/USDT,0.95,0.97,0.6899999999999997,1.0,0.97,0.97,0.97,0.97
DOT/USDT,1.0,1.0,0.5199999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.97,0.97,0.97,0.94,0.97,0.94,0.94,0.97
