symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.6400000000000001,0.6100000000000001,0.4599999999999999,0.3899999999999998,0.52,0.6600000000000001,0.6400000000000001,0.7500000000000002
ETH/USDT,0.7000000000000002,0.6100000000000001,0.56,0.4499999999999998,0.6000000000000001,0.8800000000000003,0.8100000000000003,0.7700000000000002
SOL/USDT,0.8600000000000003,0.6300000000000001,0.6100000000000001,0.6400000000000001,0.7900000000000003,0.8500000000000003,0.8800000000000003,0.9000000000000004
XRP/USDT,0.8500000000000003,0.7200000000000002,0.5700000000000001,0.5800000000000001,0.7100000000000002,0.8800000000000003,0.8300000000000003,0.9000000000000004
DOGE/USDT,0.7800000000000002,0.55,0.53,0.4999999999999999,0.6800000000000002,0.8200000000000003,0.8300000000000003,0.8000000000000003
ADA/USDT,0.8500000000000003,0.4599999999999999,0.4399999999999999,0.6000000000000001,0.7500000000000002,0.8800000000000003,0.7900000000000003,0.7500000000000002
AVAX/USDT,0.8600000000000003,0.6300000000000001,0.56,0.7400000000000002,0.7800000000000002,0.8000000000000003,0.8000000000000003,0.8900000000000003
LINK/USDT,0.8900000000000003,0.7000000000000002,0.53,0.5800000000000001,0.7400000000000002,0.7700000000000002,0.8700000000000003,0.8000000000000003
DOT/USDT,0.9200000000000004,0.8400000000000003,0.6400000000000001,0.7400000000000002,0.7300000000000002,0.7300000000000002,0.8600000000000003,0.96
SUI/USDT,0.8800000000000003,0.8100000000000003,0.54,0.6100000000000001,0.8600000000000003,0.9100000000000004,0.8000000000000003,0.9000000000000004
