symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.88,0.86,0.97,1.0,0.97,0.97,0.97
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7999999999999999,0.82,0.7399999999999999,0.92,0.98,0.89,0.6699999999999998,0.93
XRP/USDT,0.97,0.97,0.4299999999999991,0.94,0.94,0.97,0.94,0.97
DOGE/USDT,0.97,0.92,0.7099999999999999,0.97,1.0,0.97,0.97,0.97
ADA/USDT,1.0,0.88,0.91,1.0,1.0,0.97,1.0,0.96
AVAX/USDT,0.84,0.92,0.89,0.84,0.94,0.87,0.84,0.97
LINK/USDT,1.0,1.0,0.6399999999999998,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.97,0.88,0.4299999999999998,0.97,0.97,0.97,0.97,0.97
SUI/USDT,0.91,1.0,0.99,0.94,1.0,0.99,0.99,0.97
