symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.9,0.84,0.87,0.95,1.0,0.98,0.91
ETH/USDT,0.86,0.97,0.92,0.95,1.0,0.98,0.95,1.0
SOL/USDT,0.94,0.97,0.85,0.94,0.94,0.87,0.87,0.96
XRP/USDT,0.84,0.94,0.7099999999999999,0.97,0.97,0.97,0.91,0.91
DOGE/USDT,0.6999999999999998,0.85,0.7899999999999999,0.83,0.88,0.82,0.82,0.7799999999999999
ADA/USDT,0.96,1.0,1.0,0.99,0.99,1.0,1.0,0.99
AVAX/USDT,1.0,1.0,1.0,0.99,0.94,1.0,1.0,0.92
LINK/USDT,0.97,1.0,0.92,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.97,0.2699999999999999,0.96,0.94,1.0,0.96,0.92
SUI/USDT,0.7999999999999999,0.9099999999999999,0.89,0.83,0.9,0.94,0.88,0.7999999999999999
