symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.94,0.6099999999999998,0.97,0.97,0.97,0.94
ETH/USDT,0.86,0.94,0.82,0.96,0.96,0.87,0.88,0.7499999999999999
SOL/USDT,0.7199999999999999,1.0,0.8099999999999999,0.8099999999999999,0.95,0.9,0.6699999999999998,0.95
XRP/USDT,0.94,1.0,0.5799999999999994,1.0,1.0,1.0,1.0,0.97
DOGE/USDT,0.7699999999999999,0.9,0.82,0.91,0.9,0.7899999999999999,0.93,0.97
ADA/USDT,0.95,0.99,0.8099999999999999,0.85,0.88,0.96,0.99,0.92
AVAX/USDT,0.99,0.97,0.97,0.96,0.97,1.0,0.97,0.96
LINK/USDT,0.85,0.97,0.5799999999999997,0.98,1.0,0.92,0.98,1.0
DOT/USDT,1.0,1.0,0.2899999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.82,0.97,0.94,0.94,0.97,0.97,0.94,0.94
