symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7599999999999999,0.95,0.86,0.6599999999999998,0.83,0.91,0.7599999999999999,0.9
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.85,0.99,0.93,0.94,0.91,0.82,0.87,0.94
XRP/USDT,0.97,0.97,0.6399999999999997,1.0,1.0,1.0,1.0,0.97
DOGE/USDT,1.0,0.99,0.99,0.96,1.0,1.0,0.99,0.96
ADA/USDT,1.0,0.91,0.7999999999999999,0.91,0.98,1.0,1.0,1.0
AVAX/USDT,0.97,0.87,0.9,0.94,0.97,0.88,0.88,0.97
LINK/USDT,0.96,0.92,0.7399999999999999,0.96,0.96,0.96,0.91,0.96
DOT/USDT,0.8099999999999999,0.86,0.279999999999999,0.7299999999999999,0.7299999999999999,0.7699999999999999,0.6999999999999998,0.7799999999999999
SUI/USDT,1.0,1.0,1.0,0.91,1.0,1.0,1.0,1.0
