symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.91,0.91,0.97,0.97,0.97,0.94,1.0
ETH/USDT,1.0,0.98,0.6599999999999998,0.82,1.0,1.0,1.0,1.0
SOL/USDT,0.7799999999999999,1.0,0.96,0.87,0.97,0.94,0.97,0.89
XRP/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.97,0.97,1.0,1.0,1.0,1.0,0.93
ADA/USDT,1.0,0.89,0.5299999999999994,0.95,0.92,1.0,1.0,1.0
AVAX/USDT,1.0,0.95,0.92,0.88,0.95,0.97,0.92,1.0
LINK/USDT,0.97,0.97,0.97,0.96,1.0,0.97,0.97,1.0
DOT/USDT,1.0,0.95,0.3599999999999995,0.7999999999999999,1.0,0.97,0.95,1.0
SUI/USDT,0.88,1.0,0.9,0.9600000000000001,0.92,0.9800000000000001,0.9600000000000001,0.9
