symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.95,0.6299999999999998,0.99,0.97,0.97,0.95
ETH/USDT,0.86,0.97,0.88,1.0,1.0,0.93,0.94,0.86
SOL/USDT,0.6599999999999998,0.88,0.82,0.82,0.94,0.91,0.6499999999999998,0.89
XRP/USDT,0.99,0.96,0.5599999999999994,0.97,1.0,0.96,0.97,0.96
DOGE/USDT,0.8099999999999999,0.91,0.7499999999999999,0.98,0.97,0.7999999999999999,0.97,0.97
ADA/USDT,1.0,0.97,0.97,0.85,1.0,0.97,0.97,0.97
AVAX/USDT,0.87,0.97,0.99,0.92,0.96,1.0,0.98,0.97
LINK/USDT,0.84,0.96,0.6199999999999998,0.97,1.0,0.97,0.97,0.99
DOT/USDT,0.97,0.97,0.4299999999999999,0.97,0.94,0.97,0.97,0.97
SUI/USDT,0.7299999999999999,0.97,0.97,0.85,0.91,0.94,0.9199999999999999,0.97
