symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.7499999999999998,1.0,0.96,1.0,0.99,1.0
ETH/USDT,0.8099999999999999,0.97,0.91,0.92,0.94,0.89,0.8099999999999999,0.91
SOL/USDT,0.91,0.97,0.96,0.97,0.97,0.97,0.94,0.97
XRP/USDT,0.97,1.0,0.6600000000000001,0.97,0.96,0.96,0.96,0.97
DOGE/USDT,0.97,1.0,0.94,0.97,0.97,0.97,0.93,0.97
ADA/USDT,0.94,0.8700000000000001,0.3699999999999995,0.94,0.94,0.97,0.97,0.94
AVAX/USDT,0.94,0.96,0.7600000000000002,0.99,1.0,0.97,0.97,0.97
LINK/USDT,0.86,0.97,0.309999999999999,0.8200000000000003,0.7999999999999999,0.84,0.91,0.91
DOT/USDT,0.97,1.0,0.7300000000000002,0.97,0.97,0.97,0.99,0.97
SUI/USDT,0.93,1.0,0.8500000000000003,1.0,1.0,1.0,0.9700000000000001,0.99
