symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.94,0.4399999999999996,0.94,0.97,0.91,0.94,0.91
ETH/USDT,1.0,0.97,0.6700000000000002,0.98,0.97,0.94,0.94,0.97
SOL/USDT,0.87,0.94,0.6800000000000002,0.94,0.97,0.88,0.91,0.9
XRP/USDT,0.94,0.91,0.5700000000000001,0.94,0.94,0.88,0.94,0.94
DOGE/USDT,0.97,0.91,0.7800000000000002,1.0,0.97,0.94,0.97,0.97
ADA/USDT,0.9,0.8,0.6399999999999999,0.97,0.96,0.92,0.92,0.97
AVAX/USDT,0.7499999999999999,0.94,0.6500000000000001,0.95,0.97,0.93,0.93,0.88
LINK/USDT,0.88,0.94,0.2999999999999995,0.8800000000000003,0.97,0.91,0.91,0.97
DOT/USDT,0.97,0.97,0.51,0.97,0.96,0.97,0.97,0.97
SUI/USDT,0.97,0.97,0.6000000000000001,1.0,0.97,0.94,1.0,0.97
