symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,0.91,0.85,0.85,0.9,0.97,0.94,0.8099999999999999
ETH/USDT,0.84,1.0,0.95,0.93,0.96,0.94,0.91,0.98
SOL/USDT,0.97,0.97,0.91,0.97,0.97,0.91,0.91,0.94
XRP/USDT,0.88,1.0,0.7699999999999999,0.97,0.97,0.97,0.97,0.97
DOGE/USDT,0.82,0.94,0.85,0.89,0.94,0.91,0.94,0.9
ADA/USDT,0.97,1.0,1.0,0.97,0.97,0.97,0.97,1.0
AVAX/USDT,0.97,0.94,0.91,0.97,0.97,0.94,0.88,0.87
LINK/USDT,1.0,1.0,0.85,0.97,1.0,0.99,0.93,1.0
DOT/USDT,0.98,0.92,0.2699999999999999,0.94,0.95,1.0,1.0,0.98
SUI/USDT,0.8099999999999999,1.0,0.92,0.84,0.9099999999999999,0.92,0.89,0.8099999999999999
