symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,0.86,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.92,1.0,1.0,0.97,0.97,0.99
SOL/USDT,0.99,1.0,0.85,0.7799999999999997,0.99,0.96,0.94,1.0
XRP/USDT,0.87,1.0,0.7699999999999987,0.84,0.88,0.86,0.82,0.94
DOGE/USDT,1.0,1.0,0.6499999999999989,0.97,1.0,1.0,0.97,0.94
ADA/USDT,0.94,0.93,0.86,0.97,0.97,0.94,0.97,0.93
AVAX/USDT,0.94,1.0,1.0,0.87,0.97,1.0,1.0,0.93
LINK/USDT,0.97,1.0,0.6799999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.85,0.96,0.86,0.8099999999999999,0.89,0.87,0.93,0.89
SUI/USDT,0.6199999999999998,0.7699999999999999,0.6399999999999998,0.96,0.7899999999999999,0.82,0.7499999999999999,0.84
