symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.98,0.93,0.91,0.84,0.99,0.99,0.87
ETH/USDT,0.96,1.0,0.98,0.91,0.97,1.0,0.98,0.96
SOL/USDT,0.5899999999999997,0.94,0.6699999999999998,0.7799999999999999,0.93,0.85,0.6099999999999997,0.86
XRP/USDT,0.99,1.0,0.529999999999999,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.99,1.0,0.7299999999999999,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,0.97,1.0,0.94,0.94,1.0,1.0,0.94
AVAX/USDT,0.88,0.97,0.87,0.94,0.9,0.97,0.9,0.97
LINK/USDT,1.0,1.0,0.7199999999999998,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.94,1.0,0.5599999999999998,0.97,0.97,1.0,1.0,0.97
SUI/USDT,0.96,0.99,0.99,0.9099999999999999,0.94,0.98,1.0,0.9099999999999999
