symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.91,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.96,0.92,0.97,0.97,0.96,0.99,1.0
SOL/USDT,1.0,0.89,0.6099999999999998,0.94,1.0,0.91,0.91,0.84
XRP/USDT,0.94,0.6999999999999998,0.3599999999999985,0.94,0.97,0.94,0.94,0.97
DOGE/USDT,0.94,0.86,0.6799999999999998,0.91,0.88,0.99,0.92,0.96
ADA/USDT,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.99,0.95,0.7899999999999999,1.0,0.96,1.0,1.0,1.0
LINK/USDT,0.95,0.92,0.6099999999999997,1.0,0.98,0.92,0.92,0.96
DOT/USDT,0.97,1.0,0.5399999999999994,0.97,0.97,0.97,0.97,0.97
SUI/USDT,0.94,0.93,0.93,0.94,0.97,0.97,0.95,0.94
