symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,0.99,1.0,1.0,0.99,0.99,1.0
ETH/USDT,0.97,0.96,0.87,0.95,0.83,0.88,0.91,0.7799999999999999
SOL/USDT,0.93,0.97,0.88,0.7199999999999999,0.94,0.94,0.94,0.96
XRP/USDT,1.0,1.0,0.5899999999999985,0.98,0.9,0.99,1.0,1.0
DOGE/USDT,0.7999999999999999,0.97,0.5099999999999997,0.6499999999999998,0.7599999999999999,0.91,0.94,0.7999999999999999
ADA/USDT,0.9,1.0,0.92,0.93,0.85,0.99,0.94,0.98
AVAX/USDT,0.6999999999999998,0.97,0.9,0.6999999999999998,0.7999999999999999,0.7799999999999999,0.83,0.7999999999999999
LINK/USDT,0.96,0.96,0.6799999999999997,0.96,0.99,0.96,0.96,0.96
DOT/USDT,0.6899999999999998,0.94,0.94,0.86,0.93,0.97,0.97,0.93
SUI/USDT,0.7399999999999999,0.9,0.84,0.7999999999999999,0.82,0.88,0.85,0.91
