symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.96,1.0,1.0,1.0,1.0
ETH/USDT,0.9,1.0,1.0,0.94,1.0,1.0,0.97,1.0
SOL/USDT,0.7799999999999999,0.96,0.91,0.4799999999999996,0.88,0.91,0.91,0.7699999999999999
XRP/USDT,0.91,1.0,0.9099999999999988,0.94,0.97,0.96,0.97,1.0
DOGE/USDT,0.6199999999999998,0.8099999999999999,0.329999999999999,0.5999999999999998,0.7599999999999999,0.7399999999999999,0.7399999999999999,0.5499999999999997
ADA/USDT,0.97,0.89,0.86,0.9,0.99,0.91,0.97,0.97
AVAX/USDT,0.5599999999999997,0.98,0.7299999999999999,0.6199999999999998,0.87,0.6699999999999998,0.86,0.88
LINK/USDT,0.89,1.0,0.7099999999999997,0.93,0.96,1.0,1.0,0.97
DOT/USDT,0.7699999999999999,0.97,0.94,0.93,0.94,0.96,0.85,0.97
SUI/USDT,0.5599999999999997,0.7799999999999999,0.7299999999999999,0.8099999999999999,0.7799999999999999,0.6099999999999998,0.6599999999999998,0.7799999999999999
