symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.97,0.96,0.99,1.0,0.97,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.99,0.94,1.0,1.0,1.0,1.0,0.94
XRP/USDT,0.89,0.9,0.6299999999999998,0.98,1.0,0.85,0.93,0.8099999999999999
DOGE/USDT,0.9,0.97,0.94,0.97,0.97,0.97,0.97,0.96
ADA/USDT,0.85,0.93,0.9,0.91,1.0,0.9,0.98,0.93
AVAX/USDT,0.85,0.88,0.85,0.88,0.94,0.85,0.85,0.91
LINK/USDT,0.84,0.97,0.84,0.97,1.0,0.91,0.92,0.97
DOT/USDT,0.7699999999999999,0.88,0.1899999999999997,0.89,0.87,0.7799999999999999,0.7299999999999999,0.7999999999999999
SUI/USDT,0.94,0.95,0.87,0.94,0.96,0.88,0.9299999999999999,0.95
