symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,1.0,0.97,0.97,0.97,0.97,0.97
ETH/USDT,0.8099999999999999,0.96,0.7699999999999999,0.7699999999999999,0.97,0.97,0.9,0.97
SOL/USDT,0.97,1.0,0.9,0.9,0.93,1.0,0.89,1.0
XRP/USDT,1.0,1.0,0.8000000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.83,0.93,0.95,0.87,0.97,0.94,0.97,0.89
ADA/USDT,1.0,0.98,0.5999999999999994,0.95,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0
LINK/USDT,1.0,1.0,0.9799999999999992,0.88,0.94,1.0,1.0,1.0
DOT/USDT,0.94,0.93,0.53,0.7299999999999999,0.7799999999999999,1.0,0.96,1.0
SUI/USDT,0.97,1.0,1.0,0.97,0.97,1.0,1.0,0.97
