symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7899999999999999,0.93,0.84,0.6599999999999998,0.83,0.86,0.7399999999999999,0.85
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.83,0.94,0.91,0.94,0.91,0.85,0.85,0.92
XRP/USDT,1.0,0.97,0.6199999999999997,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.94,0.94,0.91,0.95,0.91,0.94,0.91
ADA/USDT,0.92,0.8099999999999999,0.7499999999999999,0.91,0.93,1.0,1.0,0.95
AVAX/USDT,0.97,0.85,0.88,0.94,0.97,0.86,0.83,0.97
LINK/USDT,0.94,0.92,0.7399999999999999,0.94,0.94,0.94,0.94,0.94
DOT/USDT,0.7599999999999999,0.84,0.259999999999999,0.7299999999999999,0.7299999999999999,0.7499999999999999,0.6799999999999998,0.7599999999999999
SUI/USDT,0.91,0.9700000000000001,0.9700000000000001,0.86,0.98,1.0,0.9800000000000001,1.0
