symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.94,0.89,0.94,0.97,0.94,1.0,0.94
ETH/USDT,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.94,1.0,0.96,0.85,1.0,1.0,1.0,1.0
XRP/USDT,0.6899999999999998,1.0,0.97,0.83,0.88,0.9,0.87,0.82
DOGE/USDT,0.7199999999999999,0.97,0.86,0.82,0.86,0.93,0.96,0.86
ADA/USDT,0.97,0.94,0.6899999999999994,0.97,0.99,0.97,1.0,0.97
AVAX/USDT,0.88,1.0,0.98,0.93,1.0,1.0,1.0,0.96
LINK/USDT,1.0,0.92,0.84,0.95,1.0,0.97,0.97,0.97
DOT/USDT,0.97,0.93,0.3599999999999992,0.97,0.93,0.91,0.91,0.97
SUI/USDT,0.7799999999999999,1.0,0.82,0.7899999999999999,0.94,0.97,0.94,0.97
