symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.99,0.87,1.0,1.0,0.99,0.99,0.94
ETH/USDT,1.0,1.0,0.91,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.91,1.0,0.88,0.6099999999999995,0.9,1.0,0.94,0.84
XRP/USDT,0.92,0.97,0.7699999999999987,0.94,0.9,0.91,0.86,0.92
DOGE/USDT,0.97,1.0,0.6099999999999989,0.97,0.91,0.94,0.94,0.88
ADA/USDT,0.95,1.0,0.9,1.0,0.96,0.96,0.97,0.97
AVAX/USDT,1.0,1.0,0.94,0.85,1.0,1.0,0.99,0.97
LINK/USDT,1.0,1.0,0.6399999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.92,1.0,0.9,0.82,0.93,0.89,0.89,0.96
SUI/USDT,0.6899999999999998,0.86,0.7299999999999999,0.91,0.86,0.86,0.84,0.9400000000000001
