symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.97,0.94,1.0,1.0,1.0,1.0,0.94
ETH/USDT,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0
SOL/USDT,1.0,1.0,0.97,0.99,1.0,1.0,1.0,1.0
XRP/USDT,0.87,0.93,0.7099999999999999,0.96,0.97,1.0,0.94,0.97
DOGE/USDT,0.88,0.91,0.91,0.93,0.92,0.99,0.99,0.96
ADA/USDT,0.87,1.0,0.97,0.85,0.91,0.9,0.9,0.87
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.86,0.97,0.96,0.94,0.97,0.97,0.95,0.96
DOT/USDT,0.85,0.97,0.3399999999999997,0.88,0.91,0.88,0.87,0.85
SUI/USDT,0.99,0.91,0.91,0.99,1.0,0.9600000000000001,0.9600000000000001,0.99
