symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.96,0.9,0.85,0.9,1.0,0.99,0.86
ETH/USDT,0.84,1.0,0.95,0.93,1.0,0.99,0.96,1.0
SOL/USDT,1.0,1.0,0.91,0.97,0.97,0.96,0.96,0.99
XRP/USDT,0.93,1.0,0.7699999999999999,1.0,1.0,1.0,0.97,1.0
DOGE/USDT,0.7899999999999999,0.94,0.85,0.86,0.91,0.88,0.91,0.87
ADA/USDT,0.94,1.0,1.0,0.94,0.94,0.94,0.97,0.97
AVAX/USDT,0.94,0.94,0.91,0.94,0.94,0.91,0.85,0.87
LINK/USDT,1.0,1.0,0.9,0.97,1.0,1.0,0.98,1.0
DOT/USDT,0.95,0.92,0.2699999999999999,0.94,0.95,1.0,0.97,0.95
SUI/USDT,0.86,1.0,0.92,0.89,0.9600000000000001,0.9700000000000001,0.9400000000000001,0.86
