symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.93,0.93,0.97,1.0,0.94,0.94,0.94
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0
SOL/USDT,0.87,0.85,0.7099999999999999,0.99,1.0,0.8099999999999999,0.91,0.96
XRP/USDT,0.6399999999999998,0.85,0.7399999999999999,0.94,0.88,0.88,0.85,0.7399999999999999
DOGE/USDT,0.7799999999999999,0.85,0.6499999999999998,0.83,0.84,0.7899999999999999,0.6599999999999998,0.85
ADA/USDT,0.99,0.88,0.5799999999999993,0.94,0.94,0.95,0.9,0.99
AVAX/USDT,0.95,0.91,0.88,0.84,0.96,0.88,0.91,0.98
LINK/USDT,0.7899999999999999,0.7999999999999999,0.7899999999999999,0.94,0.7699999999999999,0.85,0.7899999999999999,0.83
DOT/USDT,0.96,0.99,0.3999999999999991,0.97,0.94,0.99,0.99,0.96
SUI/USDT,0.7499999999999999,0.88,0.5799999999999997,0.9500000000000001,0.92,0.9600000000000001,1.0,0.8099999999999999
