symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,1.0,0.91,1.0,1.0,0.97,0.96,1.0
ETH/USDT,0.96,0.97,0.87,0.92,1.0,0.94,0.94,1.0
SOL/USDT,0.93,1.0,0.92,0.5499999999999996,0.97,0.99,0.99,0.7799999999999999
XRP/USDT,0.91,0.97,0.8099999999999987,0.94,0.97,0.94,0.91,0.91
DOGE/USDT,0.94,1.0,0.6199999999999989,0.94,1.0,1.0,1.0,0.82
ADA/USDT,0.91,0.94,0.84,0.94,0.97,0.91,0.94,0.94
AVAX/USDT,0.95,0.97,0.82,0.91,1.0,1.0,1.0,1.0
LINK/USDT,0.91,0.91,0.6199999999999997,0.9,0.97,0.94,0.94,0.94
DOT/USDT,0.94,1.0,0.94,0.97,0.97,0.97,0.94,0.97
SUI/USDT,0.6199999999999998,0.83,0.7499999999999999,0.87,0.7999999999999999,0.7799999999999999,0.7599999999999999,0.87
