symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.8800000000000003,0.5299999999999998,0.7999999999999999,1.0,0.97,0.97,1.0
ETH/USDT,0.9800000000000004,0.8700000000000003,0.6100000000000001,0.7299999999999996,0.9000000000000004,1.0,1.0,1.0
SOL/USDT,0.99,0.7200000000000002,0.54,1.0,0.93,0.88,0.86,0.94
XRP/USDT,1.0,0.9,0.6500000000000001,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.9700000000000004,0.91,0.6900000000000002,0.8800000000000002,0.97,0.88,0.94,0.91
ADA/USDT,1.0,0.73,0.5299999999999998,1.0,1.0,0.97,0.97,1.0
AVAX/USDT,0.86,0.8100000000000003,0.53,0.82,0.87,0.8099999999999999,0.87,0.93
LINK/USDT,0.99,0.8300000000000003,0.2999999999999997,0.8300000000000003,1.0,0.94,0.97,1.0
DOT/USDT,0.94,0.85,0.6300000000000001,0.93,0.94,0.85,0.7899999999999999,0.87
SUI/USDT,0.99,0.9099999999999999,0.51,0.8600000000000003,1.0,0.96,0.96,1.0
