symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,0.99,0.99,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.94,1.0,0.97,0.97,0.97,0.94,0.94,0.94
SOL/USDT,0.82,0.88,0.7399999999999999,0.97,0.97,0.7899999999999999,0.94,0.91
XRP/USDT,0.6399999999999998,0.91,0.7999999999999999,0.97,0.88,0.91,0.88,0.7699999999999999
DOGE/USDT,0.7799999999999999,0.88,0.6799999999999998,0.89,0.87,0.85,0.7199999999999999,0.85
ADA/USDT,0.94,0.91,0.6099999999999993,0.94,0.94,0.93,0.88,0.94
AVAX/USDT,0.9,0.91,0.91,0.87,0.91,0.86,0.89,0.93
LINK/USDT,0.7899999999999999,0.86,0.85,0.97,0.7999999999999999,0.91,0.82,0.83
DOT/USDT,0.94,0.99,0.3999999999999991,0.96,0.92,0.94,0.94,0.94
SUI/USDT,0.6999999999999998,0.9099999999999999,0.6099999999999998,0.9,0.87,0.94,0.96,0.7899999999999999
