symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.85,0.94,1.0,0.99,0.99,0.93
ETH/USDT,0.93,1.0,0.83,0.96,0.96,0.94,0.96,0.93
SOL/USDT,0.87,1.0,0.6699999999999998,0.88,0.98,1.0,1.0,1.0
XRP/USDT,0.97,0.97,0.5799999999999985,0.97,1.0,1.0,1.0,1.0
DOGE/USDT,0.8099999999999999,0.92,0.6499999999999998,0.6899999999999998,0.8099999999999999,0.84,0.88,1.0
ADA/USDT,0.9,1.0,1.0,0.96,0.99,0.99,0.96,0.94
AVAX/USDT,0.83,0.84,0.7099999999999999,0.87,0.96,0.83,0.91,0.88
LINK/USDT,0.8099999999999999,0.93,0.5599999999999996,0.84,0.95,0.7499999999999999,0.7999999999999999,0.8099999999999999
DOT/USDT,0.87,1.0,0.6799999999999995,0.96,0.93,1.0,0.98,0.99
SUI/USDT,0.88,1.0,1.0,0.9099999999999999,0.94,0.9099999999999999,0.9099999999999999,0.94
