symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,0.96,1.0,1.0,1.0,0.85
ETH/USDT,0.82,1.0,1.0,0.93,1.0,1.0,1.0,0.95
SOL/USDT,0.82,0.99,0.99,0.5999999999999998,1.0,1.0,1.0,0.7899999999999999
XRP/USDT,0.94,1.0,0.8499999999999988,0.97,1.0,0.97,0.97,0.9
DOGE/USDT,0.7499999999999999,0.88,0.4299999999999992,0.7599999999999999,0.91,0.85,0.85,0.6499999999999998
ADA/USDT,0.97,0.94,0.94,0.97,0.96,0.97,0.99,0.92
AVAX/USDT,0.5599999999999997,0.94,0.7199999999999999,0.5999999999999998,0.7699999999999999,0.6799999999999998,0.8099999999999999,0.6899999999999998
LINK/USDT,0.89,1.0,0.6999999999999997,0.96,1.0,1.0,1.0,0.97
DOT/USDT,0.6599999999999998,0.95,0.93,0.99,0.96,1.0,0.99,0.7999999999999999
SUI/USDT,0.6899999999999998,0.9099999999999999,0.9099999999999999,0.97,0.97,0.88,0.88,0.88
