symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.9,0.96,0.86,0.96,0.97,0.92
ETH/USDT,1.0,1.0,0.95,0.96,0.97,0.97,0.95,1.0
SOL/USDT,0.5899999999999997,0.88,0.6099999999999998,0.7799999999999999,0.93,0.7899999999999999,0.5499999999999996,0.86
XRP/USDT,1.0,1.0,0.529999999999999,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,0.97,0.6999999999999998,1.0,0.97,0.97,0.97,1.0
ADA/USDT,0.97,0.91,0.94,0.94,0.88,0.94,0.97,0.94
AVAX/USDT,0.93,0.97,0.84,0.99,0.87,1.0,0.87,1.0
LINK/USDT,1.0,1.0,0.7199999999999998,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.91,0.97,0.5299999999999998,0.94,0.94,0.94,0.94,0.94
SUI/USDT,1.0,0.96,0.96,0.9600000000000001,0.99,1.0,1.0,0.9600000000000001
