symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.99,0.94,0.99,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.88,0.88,0.94,0.96,0.91,0.91,0.88
SOL/USDT,0.9,0.97,0.89,0.92,0.91,1.0,0.97,0.99
XRP/USDT,0.94,0.94,0.6100000000000001,0.94,1.0,0.85,0.83,0.91
DOGE/USDT,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0
ADA/USDT,0.97,0.94,0.5899999999999994,1.0,1.0,0.97,0.97,0.97
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.94,0.91,0.4099999999999989,0.8600000000000003,0.97,0.91,0.91,0.91
DOT/USDT,0.97,0.94,0.6600000000000001,0.97,0.97,0.91,0.91,0.91
SUI/USDT,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0
