symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.93,0.88,0.86,0.93,0.92,0.95,0.97
ETH/USDT,1.0,0.96,0.6899999999999998,0.86,1.0,1.0,1.0,1.0
SOL/USDT,0.7799999999999999,0.97,0.99,0.7399999999999999,0.9,1.0,0.99,1.0
XRP/USDT,0.87,0.99,0.93,0.7799999999999999,0.7999999999999999,0.94,0.84,0.96
DOGE/USDT,0.99,0.93,1.0,0.85,0.93,1.0,1.0,1.0
ADA/USDT,0.97,0.94,0.5499999999999993,0.8099999999999999,0.92,0.97,0.94,0.88
AVAX/USDT,1.0,0.99,0.88,0.96,0.97,1.0,0.97,1.0
LINK/USDT,0.99,0.97,0.96,0.98,0.95,1.0,0.97,1.0
DOT/USDT,0.96,1.0,0.5599999999999995,0.86,0.87,0.99,0.99,0.94
SUI/USDT,0.87,0.99,0.93,0.87,0.85,0.9199999999999999,0.95,0.99
